security,horizon,fold,regime,scheme,feature,importance_type,value,bucket
NOR_10Y,21,LORO_GFC,GFC,loro,nor_i44_level,PredictionValuesChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_i44_mom_1m,PredictionValuesChange,2.535064700859099,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_i44_mom_3m,PredictionValuesChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_i44_rvol_20d,PredictionValuesChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_kpi_yoy,PredictionValuesChange,1.3943637579592696,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_kpijae_yoy,PredictionValuesChange,6.079460542619558,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_nibor_nowa_spread,PredictionValuesChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_nowa_level,PredictionValuesChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_polrate_chg_1d,PredictionValuesChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_polrate_days_since_chg,PredictionValuesChange,2.1723552861209425,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_polrate_level,PredictionValuesChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_rb_rate_chg,PredictionValuesChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_rb_rate_level,PredictionValuesChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_unemp,PredictionValuesChange,1.9006876145907445,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_usdnok_chg_1d,PredictionValuesChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_usdnok_level,PredictionValuesChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_usdnok_mom_1m,PredictionValuesChange,2.5232454743643973,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_usdnok_mom_3m,PredictionValuesChange,3.1103056832911222,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_usdnok_rvol_20d,PredictionValuesChange,1.6973183255254913,norway
NOR_10Y,21,LORO_GFC,GFC,loro,swap_govt_spread,PredictionValuesChange,1.089233404345491,norway
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_01,PredictionValuesChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_02,PredictionValuesChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_03,PredictionValuesChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_04,PredictionValuesChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_05,PredictionValuesChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_06,PredictionValuesChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_07,PredictionValuesChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_08,PredictionValuesChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_09,PredictionValuesChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_10,PredictionValuesChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_11,PredictionValuesChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_12,PredictionValuesChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,chg_lag1,LossFunctionChange,0.0,momentum
NOR_10Y,21,LORO_GFC,GFC,loro,chg_lag2,LossFunctionChange,0.0,momentum
NOR_10Y,21,LORO_GFC,GFC,loro,chg_lag3,LossFunctionChange,0.0,momentum
NOR_10Y,21,LORO_GFC,GFC,loro,chg_lag4,LossFunctionChange,0.0,momentum
NOR_10Y,21,LORO_GFC,GFC,loro,chg_lag5,LossFunctionChange,0.0,momentum
NOR_10Y,21,LORO_GFC,GFC,loro,carry_roll,LossFunctionChange,0.00034099403110809945,carry_roll
NOR_10Y,21,LORO_GFC,GFC,loro,mom_63d,LossFunctionChange,0.00018866505254042099,momentum
NOR_10Y,21,LORO_GFC,GFC,loro,mom_1m,LossFunctionChange,0.001437534862032741,momentum
NOR_10Y,21,LORO_GFC,GFC,loro,mom_3m,LossFunctionChange,0.00017622699888941717,momentum
NOR_10Y,21,LORO_GFC,GFC,loro,mom_6m,LossFunctionChange,0.0002798684236517135,momentum
NOR_10Y,21,LORO_GFC,GFC,loro,mom_12m,LossFunctionChange,0.0,momentum
NOR_10Y,21,LORO_GFC,GFC,loro,dev_ma_3m,LossFunctionChange,0.0002230132248263461,curve
NOR_10Y,21,LORO_GFC,GFC,loro,dev_ma_12m,LossFunctionChange,0.0,curve
NOR_10Y,21,LORO_GFC,GFC,loro,vol_20d,LossFunctionChange,0.0,vol
NOR_10Y,21,LORO_GFC,GFC,loro,vol_regime,LossFunctionChange,0.0,vol
NOR_10Y,21,LORO_GFC,GFC,loro,vol_zscore,LossFunctionChange,0.00034690268011192127,vol
NOR_10Y,21,LORO_GFC,GFC,loro,level_zscore,LossFunctionChange,0.0007017657485457462,curve
NOR_10Y,21,LORO_GFC,GFC,loro,slope_10_1,LossFunctionChange,0.0,curve
NOR_10Y,21,LORO_GFC,GFC,loro,slope_10_5,LossFunctionChange,0.0005714840807284627,curve
NOR_10Y,21,LORO_GFC,GFC,loro,slope_5_1,LossFunctionChange,0.0,curve
NOR_10Y,21,LORO_GFC,GFC,loro,sofr_mom_1m,LossFunctionChange,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,ibor_level,LossFunctionChange,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,ibor_chg_1d,LossFunctionChange,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,ibor_mom_1m,LossFunctionChange,0.0003909688836689351,macro
NOR_10Y,21,LORO_GFC,GFC,loro,ibor_term_slope,LossFunctionChange,0.00029606622561922924,macro
NOR_10Y,21,LORO_GFC,GFC,loro,swap_ibor_basis,LossFunctionChange,0.00020554813099957214,curve
NOR_10Y,21,LORO_GFC,GFC,loro,move_level,LossFunctionChange,0.0,vol
NOR_10Y,21,LORO_GFC,GFC,loro,move_zscore,LossFunctionChange,0.0,vol
NOR_10Y,21,LORO_GFC,GFC,loro,vix_level,LossFunctionChange,0.0,vol
NOR_10Y,21,LORO_GFC,GFC,loro,vix_zscore,LossFunctionChange,0.0,vol
NOR_10Y,21,LORO_GFC,GFC,loro,v2x_level,LossFunctionChange,0.0,vol
NOR_10Y,21,LORO_GFC,GFC,loro,vxn_level,LossFunctionChange,0.0,vol
NOR_10Y,21,LORO_GFC,GFC,loro,ovx_level,LossFunctionChange,0.0,vol
NOR_10Y,21,LORO_GFC,GFC,loro,gvz_level,LossFunctionChange,0.0,vol
NOR_10Y,21,LORO_GFC,GFC,loro,spx_mom_1m,LossFunctionChange,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,spx_mom_3m,LossFunctionChange,0.0002129466164581817,macro
NOR_10Y,21,LORO_GFC,GFC,loro,sx5e_mom_1m,LossFunctionChange,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,sx5e_mom_3m,LossFunctionChange,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,mxwo_mom_1m,LossFunctionChange,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,ndx_mom_1m,LossFunctionChange,0.0006871857033786399,macro
NOR_10Y,21,LORO_GFC,GFC,loro,oil_mom_1m,LossFunctionChange,0.0005656183598427844,macro
NOR_10Y,21,LORO_GFC,GFC,loro,oil_mom_3m,LossFunctionChange,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,copper_mom_1m,LossFunctionChange,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,opec_prod,LossFunctionChange,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,natgas_mom_1m,LossFunctionChange,0.000309995387698353,macro
NOR_10Y,21,LORO_GFC,GFC,loro,be5y_level,LossFunctionChange,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,be10y_level,LossFunctionChange,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,be_slope,LossFunctionChange,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,be5y_chg_1m,LossFunctionChange,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,ig_spread,LossFunctionChange,0.0,credit
NOR_10Y,21,LORO_GFC,GFC,loro,hy_spread,LossFunctionChange,0.0,credit
NOR_10Y,21,LORO_GFC,GFC,loro,ig_chg_1m,LossFunctionChange,0.0,credit
NOR_10Y,21,LORO_GFC,GFC,loro,hy_chg_1m,LossFunctionChange,0.0,credit
NOR_10Y,21,LORO_GFC,GFC,loro,cpi_yoy,LossFunctionChange,0.0004894447023010284,macro
NOR_10Y,21,LORO_GFC,GFC,loro,pce_core_chg,LossFunctionChange,0.0003738985678010953,macro
NOR_10Y,21,LORO_GFC,GFC,loro,nfp_change,LossFunctionChange,0.0014609337978528925,macro
NOR_10Y,21,LORO_GFC,GFC,loro,pmi_us,LossFunctionChange,0.0011145346864357697,macro
NOR_10Y,21,LORO_GFC,GFC,loro,pmi_eur,LossFunctionChange,0.005366857292689126,macro
NOR_10Y,21,LORO_GFC,GFC,loro,unemp_eur,LossFunctionChange,0.00045662099753007723,macro
NOR_10Y,21,LORO_GFC,GFC,loro,cpi_nsa_level,LossFunctionChange,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,pce_core_level,LossFunctionChange,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,eur_3m,LossFunctionChange,0.0010740070488360065,macro
NOR_10Y,21,LORO_GFC,GFC,loro,eur_1w,LossFunctionChange,0.0007775271020444008,macro
NOR_10Y,21,LORO_GFC,GFC,loro,nor_ibor_1m,LossFunctionChange,0.00015187457751106304,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_ibor_6m,LossFunctionChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_ecb_dfr_chg,LossFunctionChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_ecb_dfr_level,LossFunctionChange,0.00022100152134715834,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_eurnok_chg_1d,LossFunctionChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_eurnok_level,LossFunctionChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_eurnok_mom_1m,LossFunctionChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_eurnok_mom_3m,LossFunctionChange,0.00038804604658723707,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_eurnok_rvol_20d,LossFunctionChange,0.00038917951618377966,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_govt_10y,LossFunctionChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_govt_3y,LossFunctionChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_govt_5y,LossFunctionChange,0.0005862186303591532,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_i44_chg_1d,LossFunctionChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_i44_level,LossFunctionChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_i44_mom_1m,LossFunctionChange,0.0006578759131735112,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_i44_mom_3m,LossFunctionChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_i44_rvol_20d,LossFunctionChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_kpi_yoy,LossFunctionChange,0.000399704207128454,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_kpijae_yoy,LossFunctionChange,0.0011063785890515487,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_nibor_nowa_spread,LossFunctionChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_nowa_level,LossFunctionChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_polrate_chg_1d,LossFunctionChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_polrate_days_since_chg,LossFunctionChange,0.0003754577378134727,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_polrate_level,LossFunctionChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_rb_rate_chg,LossFunctionChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_rb_rate_level,LossFunctionChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_unemp,LossFunctionChange,0.00045051260260828285,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_usdnok_chg_1d,LossFunctionChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_usdnok_level,LossFunctionChange,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_usdnok_mom_1m,LossFunctionChange,0.0006929813714247057,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_usdnok_mom_3m,LossFunctionChange,0.0008984037687420621,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_usdnok_rvol_20d,LossFunctionChange,0.0004294995708260807,norway
NOR_10Y,21,LORO_GFC,GFC,loro,swap_govt_spread,LossFunctionChange,0.00020679928218741983,norway
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_01,LossFunctionChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_02,LossFunctionChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_03,LossFunctionChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_04,LossFunctionChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_05,LossFunctionChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_06,LossFunctionChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_07,LossFunctionChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_08,LossFunctionChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_09,LossFunctionChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_10,LossFunctionChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_11,LossFunctionChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_12,LossFunctionChange,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,chg_lag1,shap_mean_abs,0.0,momentum
NOR_10Y,21,LORO_GFC,GFC,loro,chg_lag2,shap_mean_abs,0.0,momentum
NOR_10Y,21,LORO_GFC,GFC,loro,chg_lag3,shap_mean_abs,0.0,momentum
NOR_10Y,21,LORO_GFC,GFC,loro,chg_lag4,shap_mean_abs,0.0,momentum
NOR_10Y,21,LORO_GFC,GFC,loro,chg_lag5,shap_mean_abs,0.0,momentum
NOR_10Y,21,LORO_GFC,GFC,loro,carry_roll,shap_mean_abs,0.001720001348792462,carry_roll
NOR_10Y,21,LORO_GFC,GFC,loro,mom_63d,shap_mean_abs,0.0004821539152695603,momentum
NOR_10Y,21,LORO_GFC,GFC,loro,mom_1m,shap_mean_abs,0.0012929173667649235,momentum
NOR_10Y,21,LORO_GFC,GFC,loro,mom_3m,shap_mean_abs,0.00037985335589763714,momentum
NOR_10Y,21,LORO_GFC,GFC,loro,mom_6m,shap_mean_abs,0.0013376597277041464,momentum
NOR_10Y,21,LORO_GFC,GFC,loro,mom_12m,shap_mean_abs,0.0,momentum
NOR_10Y,21,LORO_GFC,GFC,loro,dev_ma_3m,shap_mean_abs,0.0002477879377115721,curve
NOR_10Y,21,LORO_GFC,GFC,loro,dev_ma_12m,shap_mean_abs,0.0,curve
NOR_10Y,21,LORO_GFC,GFC,loro,vol_20d,shap_mean_abs,0.0,vol
NOR_10Y,21,LORO_GFC,GFC,loro,vol_regime,shap_mean_abs,0.0,vol
NOR_10Y,21,LORO_GFC,GFC,loro,vol_zscore,shap_mean_abs,0.0014919384487465655,vol
NOR_10Y,21,LORO_GFC,GFC,loro,level_zscore,shap_mean_abs,0.0026011352633447133,curve
NOR_10Y,21,LORO_GFC,GFC,loro,slope_10_1,shap_mean_abs,0.0,curve
NOR_10Y,21,LORO_GFC,GFC,loro,slope_10_5,shap_mean_abs,0.003297354057669595,curve
NOR_10Y,21,LORO_GFC,GFC,loro,slope_5_1,shap_mean_abs,0.0,curve
NOR_10Y,21,LORO_GFC,GFC,loro,sofr_mom_1m,shap_mean_abs,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,ibor_level,shap_mean_abs,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,ibor_chg_1d,shap_mean_abs,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,ibor_mom_1m,shap_mean_abs,0.00014875010135897802,macro
NOR_10Y,21,LORO_GFC,GFC,loro,ibor_term_slope,shap_mean_abs,0.00019645172167265652,macro
NOR_10Y,21,LORO_GFC,GFC,loro,swap_ibor_basis,shap_mean_abs,0.0010697312574199003,curve
NOR_10Y,21,LORO_GFC,GFC,loro,move_level,shap_mean_abs,0.0,vol
NOR_10Y,21,LORO_GFC,GFC,loro,move_zscore,shap_mean_abs,0.0,vol
NOR_10Y,21,LORO_GFC,GFC,loro,vix_level,shap_mean_abs,0.0,vol
NOR_10Y,21,LORO_GFC,GFC,loro,vix_zscore,shap_mean_abs,0.0,vol
NOR_10Y,21,LORO_GFC,GFC,loro,v2x_level,shap_mean_abs,0.0,vol
NOR_10Y,21,LORO_GFC,GFC,loro,vxn_level,shap_mean_abs,0.0,vol
NOR_10Y,21,LORO_GFC,GFC,loro,ovx_level,shap_mean_abs,0.0,vol
NOR_10Y,21,LORO_GFC,GFC,loro,gvz_level,shap_mean_abs,0.0,vol
NOR_10Y,21,LORO_GFC,GFC,loro,spx_mom_1m,shap_mean_abs,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,spx_mom_3m,shap_mean_abs,0.0008079495384683095,macro
NOR_10Y,21,LORO_GFC,GFC,loro,sx5e_mom_1m,shap_mean_abs,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,sx5e_mom_3m,shap_mean_abs,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,mxwo_mom_1m,shap_mean_abs,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,ndx_mom_1m,shap_mean_abs,0.0009413298307791763,macro
NOR_10Y,21,LORO_GFC,GFC,loro,oil_mom_1m,shap_mean_abs,0.0027577755361266883,macro
NOR_10Y,21,LORO_GFC,GFC,loro,oil_mom_3m,shap_mean_abs,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,copper_mom_1m,shap_mean_abs,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,opec_prod,shap_mean_abs,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,natgas_mom_1m,shap_mean_abs,0.0004351658993269358,macro
NOR_10Y,21,LORO_GFC,GFC,loro,be5y_level,shap_mean_abs,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,be10y_level,shap_mean_abs,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,be_slope,shap_mean_abs,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,be5y_chg_1m,shap_mean_abs,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,ig_spread,shap_mean_abs,0.0,credit
NOR_10Y,21,LORO_GFC,GFC,loro,hy_spread,shap_mean_abs,0.0,credit
NOR_10Y,21,LORO_GFC,GFC,loro,ig_chg_1m,shap_mean_abs,0.0,credit
NOR_10Y,21,LORO_GFC,GFC,loro,hy_chg_1m,shap_mean_abs,0.0,credit
NOR_10Y,21,LORO_GFC,GFC,loro,cpi_yoy,shap_mean_abs,0.0003046286160371648,macro
NOR_10Y,21,LORO_GFC,GFC,loro,pce_core_chg,shap_mean_abs,0.0010577062961715184,macro
NOR_10Y,21,LORO_GFC,GFC,loro,nfp_change,shap_mean_abs,0.001561825011386158,macro
NOR_10Y,21,LORO_GFC,GFC,loro,pmi_us,shap_mean_abs,0.004357169939287056,macro
NOR_10Y,21,LORO_GFC,GFC,loro,pmi_eur,shap_mean_abs,0.003886990737187254,macro
NOR_10Y,21,LORO_GFC,GFC,loro,unemp_eur,shap_mean_abs,0.0008478317897671805,macro
NOR_10Y,21,LORO_GFC,GFC,loro,cpi_nsa_level,shap_mean_abs,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,pce_core_level,shap_mean_abs,0.0,macro
NOR_10Y,21,LORO_GFC,GFC,loro,eur_3m,shap_mean_abs,0.007949251169832106,macro
NOR_10Y,21,LORO_GFC,GFC,loro,eur_1w,shap_mean_abs,0.0011096580056040848,macro
NOR_10Y,21,LORO_GFC,GFC,loro,nor_ibor_1m,shap_mean_abs,0.0008713545415274379,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_ibor_6m,shap_mean_abs,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_ecb_dfr_chg,shap_mean_abs,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_ecb_dfr_level,shap_mean_abs,0.0008906738593190012,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_eurnok_chg_1d,shap_mean_abs,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_eurnok_level,shap_mean_abs,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_eurnok_mom_1m,shap_mean_abs,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_eurnok_mom_3m,shap_mean_abs,0.00143904159349377,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_eurnok_rvol_20d,shap_mean_abs,0.001985773652999191,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_govt_10y,shap_mean_abs,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_govt_3y,shap_mean_abs,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_govt_5y,shap_mean_abs,0.0009065078195026889,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_i44_chg_1d,shap_mean_abs,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_i44_level,shap_mean_abs,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_i44_mom_1m,shap_mean_abs,0.0022641279657920023,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_i44_mom_3m,shap_mean_abs,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_i44_rvol_20d,shap_mean_abs,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_kpi_yoy,shap_mean_abs,0.0009335188168073676,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_kpijae_yoy,shap_mean_abs,0.003004429478552559,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_nibor_nowa_spread,shap_mean_abs,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_nowa_level,shap_mean_abs,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_polrate_chg_1d,shap_mean_abs,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_polrate_days_since_chg,shap_mean_abs,0.0009377641720182,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_polrate_level,shap_mean_abs,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_rb_rate_chg,shap_mean_abs,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_rb_rate_level,shap_mean_abs,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_unemp,shap_mean_abs,0.0014846765088215618,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_usdnok_chg_1d,shap_mean_abs,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_usdnok_level,shap_mean_abs,0.0,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_usdnok_mom_1m,shap_mean_abs,0.003296715505749167,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_usdnok_mom_3m,shap_mean_abs,0.002581977242363546,norway
NOR_10Y,21,LORO_GFC,GFC,loro,nor_usdnok_rvol_20d,shap_mean_abs,0.0019588129215664224,norway
NOR_10Y,21,LORO_GFC,GFC,loro,swap_govt_spread,shap_mean_abs,0.00029846002360418383,norway
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_01,shap_mean_abs,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_02,shap_mean_abs,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_03,shap_mean_abs,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_04,shap_mean_abs,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_05,shap_mean_abs,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_06,shap_mean_abs,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_07,shap_mean_abs,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_08,shap_mean_abs,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_09,shap_mean_abs,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_10,shap_mean_abs,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_11,shap_mean_abs,0.0,cross_market
NOR_10Y,21,LORO_GFC,GFC,loro,xmpca_12,shap_mean_abs,0.0,cross_market
NOR_10Y,21,LORO_ZIRP,ZIRP,loro,chg_lag1,PredictionValuesChange,0.0,momentum
NOR_10Y,21,LORO_ZIRP,ZIRP,loro,chg_lag2,PredictionValuesChange,0.0,momentum
NOR_10Y,21,LORO_ZIRP,ZIRP,loro,chg_lag3,PredictionValuesChange,0.0,momentum
NOR_10Y,21,LORO_ZIRP,ZIRP,loro,chg_lag4,PredictionValuesChange,0.0,momentum
NOR_10Y,21,LORO_ZIRP,ZIRP,loro,chg_lag5,PredictionValuesChange,0.0,momentum
NOR_10Y,21,LORO_ZIRP,ZIRP,loro,carry_roll,PredictionValuesChange,0.0,carry_roll
NOR_10Y,21,LORO_ZIRP,ZIRP,loro,mom_63d,PredictionValuesChange,2.13425514870129,momentum
NOR_10Y,21,LORO_ZIRP,ZIRP,loro,mom_1m,PredictionValuesChange,4.944564356060734,momentum
NOR_10Y,21,LORO_ZIRP,ZIRP,loro,mom_3m,PredictionValuesChange,0.0,momentum
NOR_10Y,21,LORO_ZIRP,ZIRP,loro,mom_6m,PredictionValuesChange,0.9713158220945923,momentum
NOR_10Y,21,LORO_ZIRP,ZIRP,loro,mom_12m,PredictionValuesChange,0.0,momentum
NOR_10Y,21,LORO_ZIRP,ZIRP,loro,dev_ma_3m,PredictionValuesChange,2.8097642836759844,curve
NOR_10Y,21,LORO_ZIRP,ZIRP,loro,dev_ma_12m,PredictionValuesChange,0.0,curve
NOR_10Y,21,LORO_ZIRP,ZIRP,loro,vol_20d,PredictionValuesChange,1.8300942592825373,vol
NOR_10Y,21,LORO_ZIRP,ZIRP,loro,vol_regime,PredictionValuesChange,0.0,vol
NOR_10Y,21,LORO_ZIRP,ZIRP,loro,vol_zscore,PredictionValuesChange,0.0,vol
NOR_10Y,21,LORO_ZIRP,ZIRP,loro,level_zscore,PredictionValuesChange,0.0,curve
NOR_10Y,21,LORO_ZIRP,ZIRP,loro,slope_10_1,PredictionValuesChange,1.8725408944455444,curve
