security,horizon,fold,scheme,bucket,shap_share_pct
NOR_5Y,252,COVID,walk_forward,vol,3.186815942979086
NOR_5Y,252,COVID,walk_forward,macro,33.32333832213582
NOR_5Y,252,COVID,walk_forward,credit,0.0
NOR_5Y,252,COVID,walk_forward,cross_market,0.6734631932632766
NOR_5Y,252,COVID,walk_forward,norway,36.17642149618809
NOR_5Y,252,COVID,walk_forward,carry_roll,1.6456303420997358
NOR_5Y,252,Hiking,walk_forward,curve,14.261038270171388
NOR_5Y,252,Hiking,walk_forward,momentum,6.566776817474062
NOR_5Y,252,Hiking,walk_forward,vol,0.0
NOR_5Y,252,Hiking,walk_forward,macro,29.786156464804346
NOR_5Y,252,Hiking,walk_forward,credit,0.0
NOR_5Y,252,Hiking,walk_forward,cross_market,0.0
NOR_5Y,252,Hiking,walk_forward,norway,49.3860284475502
NOR_5Y,252,Hiking,walk_forward,carry_roll,0.0
