security,horizon,fold,scheme,bucket,shap_share_pct
NOR_10Y,126,GFC,walk_forward,curve,46.05732387846607
NOR_10Y,126,GFC,walk_forward,momentum,9.745208510279207
NOR_10Y,126,GFC,walk_forward,vol,8.620187138961734
NOR_10Y,126,GFC,walk_forward,macro,23.859956914104213
NOR_10Y,126,GFC,walk_forward,credit,0.0
NOR_10Y,126,GFC,walk_forward,cross_market,10.413010000680208
NOR_10Y,126,GFC,walk_forward,norway,1.3043135575085671
NOR_10Y,126,GFC,walk_forward,carry_roll,0.0
NOR_10Y,126,ZIRP_early,walk_forward,curve,4.523799653003206
NOR_10Y,126,ZIRP_early,walk_forward,momentum,0.0
NOR_10Y,126,ZIRP_early,walk_forward,vol,0.37119154111100855
NOR_10Y,126,ZIRP_early,walk_forward,macro,57.19361119715106
NOR_10Y,126,ZIRP_early,walk_forward,credit,0.0
NOR_10Y,126,ZIRP_early,walk_forward,cross_market,0.04972884615940505
NOR_10Y,126,ZIRP_early,walk_forward,norway,37.86166876257532
NOR_10Y,126,ZIRP_early,walk_forward,carry_roll,0.0
NOR_10Y,126,ZIRP_late,walk_forward,curve,49.2466636787227
NOR_10Y,126,ZIRP_late,walk_forward,momentum,0.0
NOR_10Y,126,ZIRP_late,walk_forward,vol,0.0
NOR_10Y,126,ZIRP_late,walk_forward,macro,32.19213452921921
NOR_10Y,126,ZIRP_late,walk_forward,credit,0.0
NOR_10Y,126,ZIRP_late,walk_forward,cross_market,0.0
NOR_10Y,126,ZIRP_late,walk_forward,norway,16.321062794238188
NOR_10Y,126,ZIRP_late,walk_forward,carry_roll,2.2401389978199022
NOR_10Y,126,COVID,walk_forward,curve,22.640418172034153
NOR_10Y,126,COVID,walk_forward,momentum,0.17822729678128038
NOR_10Y,126,COVID,walk_forward,vol,0.0
NOR_10Y,126,COVID,walk_forward,macro,58.92347525084184
NOR_10Y,126,COVID,walk_forward,credit,0.0
