security,horizon,fold,scheme,bucket,shap_share_pct
NOR_10Y,63,GFC,walk_forward,curve,19.70603105135556
NOR_10Y,63,GFC,walk_forward,momentum,8.311728412290263
NOR_10Y,63,GFC,walk_forward,vol,22.73359055941154
NOR_10Y,63,GFC,walk_forward,macro,19.921431546124108
NOR_10Y,63,GFC,walk_forward,credit,0.0
NOR_10Y,63,GFC,walk_forward,cross_market,0.0
NOR_10Y,63,GFC,walk_forward,norway,24.614089328101592
NOR_10Y,63,GFC,walk_forward,carry_roll,4.713129102716942
NOR_10Y,63,ZIRP_early,walk_forward,curve,4.406925019525092
NOR_10Y,63,ZIRP_early,walk_forward,momentum,17.71789840598223
NOR_10Y,63,ZIRP_early,walk_forward,vol,6.028027052221745
NOR_10Y,63,ZIRP_early,walk_forward,macro,34.49775047991114
NOR_10Y,63,ZIRP_early,walk_forward,credit,0.0
NOR_10Y,63,ZIRP_early,walk_forward,cross_market,0.9781125824356344
NOR_10Y,63,ZIRP_early,walk_forward,norway,24.526833736465488
NOR_10Y,63,ZIRP_early,walk_forward,carry_roll,11.844452723458668
NOR_10Y,63,ZIRP_late,walk_forward,curve,40.77721090714168
NOR_10Y,63,ZIRP_late,walk_forward,momentum,8.246095112304387
NOR_10Y,63,ZIRP_late,walk_forward,vol,6.085515384261459
NOR_10Y,63,ZIRP_late,walk_forward,macro,28.651927365145752
NOR_10Y,63,ZIRP_late,walk_forward,credit,0.0
NOR_10Y,63,ZIRP_late,walk_forward,cross_market,1.6486586340196354
NOR_10Y,63,ZIRP_late,walk_forward,norway,11.42359916537629
NOR_10Y,63,ZIRP_late,walk_forward,carry_roll,3.166993431750797
NOR_10Y,63,COVID,walk_forward,curve,14.953060298749525
NOR_10Y,63,COVID,walk_forward,momentum,3.0784197186566504
NOR_10Y,63,COVID,walk_forward,vol,16.467785062479233
NOR_10Y,63,COVID,walk_forward,macro,43.073633641359294
NOR_10Y,63,COVID,walk_forward,credit,0.0
NOR_10Y,63,COVID,walk_forward,cross_market,2.413110419781538
NOR_10Y,63,COVID,walk_forward,norway,20.013990858973752
NOR_10Y,63,COVID,walk_forward,carry_roll,0.0
NOR_10Y,63,Hiking,walk_forward,curve,5.33751949493296
NOR_10Y,63,Hiking,walk_forward,momentum,1.2625748586372079
NOR_10Y,63,Hiking,walk_forward,vol,4.202002128676268
NOR_10Y,63,Hiking,walk_forward,macro,22.435184809227827
NOR_10Y,63,Hiking,walk_forward,credit,0.0
NOR_10Y,63,Hiking,walk_forward,cross_market,0.0
NOR_10Y,63,Hiking,walk_forward,norway,66.76271870852574
NOR_10Y,63,Hiking,walk_forward,carry_roll,0.0
NOR_15Y,63,GFC,walk_forward,curve,27.956204177252044
NOR_15Y,63,GFC,walk_forward,momentum,7.079848326195165
NOR_15Y,63,GFC,walk_forward,vol,38.846633627447375
NOR_15Y,63,GFC,walk_forward,macro,19.798523735822265
NOR_15Y,63,GFC,walk_forward,credit,0.0
NOR_15Y,63,GFC,walk_forward,cross_market,0.0
NOR_15Y,63,GFC,walk_forward,norway,6.318790133283155
NOR_15Y,63,GFC,walk_forward,carry_roll,0.0
NOR_15Y,63,ZIRP_early,walk_forward,curve,6.122687458913913
NOR_15Y,63,ZIRP_early,walk_forward,momentum,0.0
NOR_15Y,63,ZIRP_early,walk_forward,vol,0.0
NOR_15Y,63,ZIRP_early,walk_forward,macro,56.305681383094395
NOR_15Y,63,ZIRP_early,walk_forward,credit,0.0
NOR_15Y,63,ZIRP_early,walk_forward,cross_market,0.0
NOR_15Y,63,ZIRP_early,walk_forward,norway,37.57163115799169
NOR_15Y,63,ZIRP_early,walk_forward,carry_roll,0.0
NOR_15Y,63,ZIRP_late,walk_forward,curve,30.91866067220523
NOR_15Y,63,ZIRP_late,walk_forward,momentum,8.719956889902834
NOR_15Y,63,ZIRP_late,walk_forward,vol,6.17222871466631
NOR_15Y,63,ZIRP_late,walk_forward,macro,35.438785939188534
NOR_15Y,63,ZIRP_late,walk_forward,credit,0.0
NOR_15Y,63,ZIRP_late,walk_forward,cross_market,0.0
NOR_15Y,63,ZIRP_late,walk_forward,norway,18.643061162679658
NOR_15Y,63,ZIRP_late,walk_forward,carry_roll,0.10730662135743516
NOR_15Y,63,COVID,walk_forward,curve,16.29545664390004
NOR_15Y,63,COVID,walk_forward,momentum,1.3081721743281027
NOR_15Y,63,COVID,walk_forward,vol,4.190805087971334
NOR_15Y,63,COVID,walk_forward,macro,55.11705498375222
NOR_15Y,63,COVID,walk_forward,credit,0.0
NOR_15Y,63,COVID,walk_forward,cross_market,3.0917205434503785
NOR_15Y,63,COVID,walk_forward,norway,19.996790566597927
NOR_15Y,63,COVID,walk_forward,carry_roll,0.0
NOR_15Y,63,Hiking,walk_forward,curve,7.5255251462325505
NOR_15Y,63,Hiking,walk_forward,momentum,9.242881480319634
NOR_15Y,63,Hiking,walk_forward,vol,0.3398879904656683
NOR_15Y,63,Hiking,walk_forward,macro,26.340886454197875
NOR_15Y,63,Hiking,walk_forward,credit,0.0
NOR_15Y,63,Hiking,walk_forward,cross_market,0.0
NOR_15Y,63,Hiking,walk_forward,norway,56.550818928784274
NOR_15Y,63,Hiking,walk_forward,carry_roll,0.0
NOR_1Y,63,GFC,walk_forward,curve,26.130038525020193
NOR_1Y,63,GFC,walk_forward,momentum,2.842351709297508
NOR_1Y,63,GFC,walk_forward,vol,10.846090841415178
NOR_1Y,63,GFC,walk_forward,macro,12.070848399614984
NOR_1Y,63,GFC,walk_forward,credit,0.0
NOR_1Y,63,GFC,walk_forward,cross_market,6.536657408290069
NOR_1Y,63,GFC,walk_forward,norway,31.822629763848187
NOR_1Y,63,GFC,walk_forward,carry_roll,9.75138335251388
NOR_1Y,63,ZIRP_early,walk_forward,curve,44.88825461910101
NOR_1Y,63,ZIRP_early,walk_forward,momentum,3.583303478998088
NOR_1Y,63,ZIRP_early,walk_forward,vol,0.00886081783186204
NOR_1Y,63,ZIRP_early,walk_forward,macro,15.279635843240884
NOR_1Y,63,ZIRP_early,walk_forward,credit,0.0
NOR_1Y,63,ZIRP_early,walk_forward,cross_market,3.7013301175583644
NOR_1Y,63,ZIRP_early,walk_forward,norway,32.538615123269786
NOR_1Y,63,ZIRP_early,walk_forward,carry_roll,0.0
NOR_1Y,63,ZIRP_late,walk_forward,curve,64.47994980304964
NOR_1Y,63,ZIRP_late,walk_forward,momentum,0.0
NOR_1Y,63,ZIRP_late,walk_forward,vol,5.057642647702613
NOR_1Y,63,ZIRP_late,walk_forward,macro,17.421989647436707
NOR_1Y,63,ZIRP_late,walk_forward,credit,0.0
NOR_1Y,63,ZIRP_late,walk_forward,cross_market,0.0
NOR_1Y,63,ZIRP_late,walk_forward,norway,13.040417901811043
NOR_1Y,63,ZIRP_late,walk_forward,carry_roll,0.0
NOR_1Y,63,COVID,walk_forward,curve,22.991657660335687
NOR_1Y,63,COVID,walk_forward,momentum,1.5658241701768385
NOR_1Y,63,COVID,walk_forward,vol,2.004067635879376
NOR_1Y,63,COVID,walk_forward,macro,48.05468638751932
NOR_1Y,63,COVID,walk_forward,credit,0.0
NOR_1Y,63,COVID,walk_forward,cross_market,0.3631992453093147
NOR_1Y,63,COVID,walk_forward,norway,22.416050369659633
NOR_1Y,63,COVID,walk_forward,carry_roll,2.6045145311198334
NOR_1Y,63,Hiking,walk_forward,curve,1.5062223087366517
NOR_1Y,63,Hiking,walk_forward,momentum,5.891077456216172
NOR_1Y,63,Hiking,walk_forward,vol,0.01594182621531499
NOR_1Y,63,Hiking,walk_forward,macro,33.93548904624166
NOR_1Y,63,Hiking,walk_forward,credit,0.0
NOR_1Y,63,Hiking,walk_forward,cross_market,1.1006509704019576
NOR_1Y,63,Hiking,walk_forward,norway,47.66765626402062
NOR_1Y,63,Hiking,walk_forward,carry_roll,9.88296212816762
NOR_30Y,63,GFC,walk_forward,curve,22.806820644688816
NOR_30Y,63,GFC,walk_forward,momentum,15.047831549476689
NOR_30Y,63,GFC,walk_forward,vol,5.218695470914056
NOR_30Y,63,GFC,walk_forward,macro,29.168257638336748
NOR_30Y,63,GFC,walk_forward,credit,0.0
NOR_30Y,63,GFC,walk_forward,cross_market,0.3193311787280588
NOR_30Y,63,GFC,walk_forward,norway,27.439063517855633
NOR_30Y,63,GFC,walk_forward,carry_roll,0.0
NOR_30Y,63,ZIRP_early,walk_forward,curve,19.17643071530967
NOR_30Y,63,ZIRP_early,walk_forward,momentum,5.105049710676274
NOR_30Y,63,ZIRP_early,walk_forward,vol,0.0
NOR_30Y,63,ZIRP_early,walk_forward,macro,66.82213202531766
NOR_30Y,63,ZIRP_early,walk_forward,credit,0.0
